a_node_id,b_node_id,distance,a_node_lat,a_node_lon,b_node_lat,b_node_lon
4489370567,4489370561,8.893201,40.373994,49.846788,40.373920,49.846829
4489370568,4489370569,12.676637,40.374883,49.846526,40.374779,49.846587
4489370569,4489370570,7.295179,40.374779,49.846587,40.374714,49.846592
4489370575,4489370576,9.351632,40.375809,49.849121,40.375840,49.849224
4489370576,4489370577,10.770213,40.375840,49.849224,40.375875,49.849342
4489370577,4489370578,14.298225,40.375875,49.849342,40.375758,49.849413
4489370578,4489370579,9.034654,40.375758,49.849413,40.375685,49.849458
4489370579,4489370580,9.910616,40.375685,49.849458,40.375649,49.849351
4489370580,4489370581,9.350730,40.375649,49.849351,40.375622,49.849247
2557102474,6723992013,5.333384,40.372508,49.849694,40.372529,49.849750
6723992013,2557102498,25.110292,40.372529,49.849750,40.372618,49.850023
2557107279,5910488079,9.303855,40.372733,49.849955,40.372768,49.850055
5910488079,2557107285,63.489463,40.372768,49.850055,40.373002,49.850738
4489396195,4489396191,15.186191,40.371929,49.850415,40.372055,49.850345
4489396191,4489396192,8.397474,40.372055,49.850345,40.372124,49.850304
4489396192,4489396193,43.323044,40.372124,49.850304,40.372480,49.850100
4489396193,2557102498,16.641152,40.372480,49.850100,40.372618,49.850023
2557102498,4489396197,12.633432,40.372618,49.850023,40.372721,49.849961
4495077534,4495077535,10.295252,40.373103,49.847283,40.373140,49.847395
4495077535,4495077536,11.731567,40.373140,49.847395,40.373182,49.847521
4495077534,4495077539,6.368176,40.373103,49.847283,40.373156,49.847254
4495077539,4322955382,13.960602,40.373156,49.847254,40.373271,49.847191
4495077543,4495077544,12.099607,40.376054,49.845868,40.375951,49.845915
4495077545,4495077546,12.160823,40.375884,49.845946,40.375835,49.845818
4495077546,4495077547,8.223998,40.375835,49.845818,40.375801,49.845731
4495077544,4495077545,7.878685,40.375951,49.845915,40.375884,49.845946
4495096988,4495098489,10.242160,40.376814,49.845255,40.376844,49.845369
4495098489,4495098490,13.121316,40.376844,49.845369,40.376882,49.845516
4495098491,4495098492,9.161888,40.376958,49.845200,40.376879,49.845230
4495098492,4495096988,7.476988,40.376879,49.845230,40.376814,49.845255
4495098494,4495098495,11.288184,40.377042,49.845460,40.376944,49.845494
4495098495,4495098490,7.220372,40.376944,49.845494,40.376882,49.845516
4495098497,4495098498,14.158016,40.378029,49.844684,40.377909,49.844738
4495098498,4859892742,6.556788,40.377909,49.844738,40.377852,49.844759
4859892742,4495098499,3.752180,40.377852,49.844759,40.377820,49.844772
4495098499,4859892741,1.726231,40.377820,49.844772,40.377824,49.844791
4859892741,4495098500,12.521462,40.377824,49.844791,40.377850,49.844935
4495098500,4495098501,13.579880,40.377850,49.844935,40.377878,49.845091
4495098501,4495098504,10.875778,40.377878,49.845091,40.377971,49.845050
4495098504,4495098505,13.223887,40.377971,49.845050,40.378084,49.845001
4083460454,4495113739,9.225415,40.379117,49.844490,40.379144,49.844593
4083460453,4495113740,9.192155,40.379041,49.844256,40.379016,49.844153
4495113753,4495113754,12.065995,40.377856,49.848058,40.377754,49.848106
4495113754,4495113755,7.917558,40.377754,49.848106,40.377687,49.848138
4495113757,2558439062,9.880705,40.378246,49.849949,40.378304,49.850037
2558439062,4495113758,14.962444,40.378304,49.850037,40.378382,49.850181
4495113759,2290884812,9.707997,40.378236,49.849902,40.378288,49.849810
2290884812,4495113760,13.736529,40.378288,49.849810,40.378397,49.849732
4495113760,4495113761,10.962844,40.378397,49.849732,40.378483,49.849670
4495113761,4935866968,11.458555,40.378483,49.849670,40.378543,49.849561
4935866968,4935866969,15.584102,40.378543,49.849561,40.378655,49.849449
4935866969,4935866970,24.519585,40.378655,49.849449,40.378827,49.849270
4935866970,4935866971,31.259162,40.378827,49.849270,40.379035,49.849022
4935866971,4935866972,18.300778,40.379035,49.849022,40.379131,49.848847
4935866972,4935866973,16.045966,40.379131,49.848847,40.379164,49.848663
4935866973,4935866974,16.157598,40.379164,49.848663,40.379181,49.848473
4935866974,4935866975,18.538169,40.379181,49.848473,40.379142,49.848261
4935866975,4935866963,21.397193,40.379142,49.848261,40.379095,49.848016
4495113759,4495113757,4.172758,40.378236,49.849902,40.378246,49.849949
4461043510,2558439064,14.418928,40.378729,49.854689,40.378606,49.854742
2558439064,4495114942,13.699721,40.378606,49.854742,40.378489,49.854792
5168082233,4495114943,61.629358,40.379562,49.854925,40.379043,49.855178
4495114943,2558439063,34.343562,40.379043,49.855178,40.378753,49.855314
2558439063,4495114944,13.687597,40.378753,49.855314,40.378637,49.855369
2295495508,4495237310,68.942258,40.372791,49.850025,40.373044,49.850767
4495237310,4495237311,4.718197,40.373044,49.850767,40.373034,49.850821
4495237311,6723992011,41.428618,40.373034,49.850821,40.372696,49.851026
6723992011,4495237312,12.465707,40.372696,49.851026,40.372592,49.851081
4495237312,4495237313,34.403491,40.372592,49.851081,40.372285,49.851130
4495237313,4495237314,13.053876,40.372285,49.851130,40.372169,49.851145
4495237314,1650290021,57.195090,40.372169,49.851145,40.371952,49.850533
1650290021,6723992014,16.796804,40.371952,49.850533,40.372089,49.850450
6723992014,6723992012,68.783797,40.372089,49.850450,40.372650,49.850111
6723992012,2295495508,17.358844,40.372650,49.850111,40.372791,49.850025
4445150324,4495237315,5.688316,40.373199,49.850619,40.373249,49.850632
4495237315,4489370559,98.754891,40.373249,49.850632,40.374075,49.850206
4462419102,7397174181,107.078383,40.372294,49.848048,40.372698,49.849195
7397174181,5910488077,22.298927,40.372698,49.849195,40.372782,49.849433
5910488077,7397174168,72.251158,40.372782,49.849433,40.373054,49.850207
7397174168,4445150324,38.504205,40.373054,49.850207,40.373199,49.850619
4495077536,4462419102,108.478735,40.373182,49.847521,40.372294,49.848048
4495077534,4629196996,57.691530,40.373103,49.847283,40.372631,49.847565
4629196996,4495237316,48.483550,40.372631,49.847565,40.372235,49.847803
4495077536,4489370559,248.436972,40.373182,49.847521,40.374075,49.850206
4489370554,4495237317,3.028096,40.374268,49.850308,40.374290,49.850329
4495237317,4462419091,328.224582,40.374290,49.850329,40.375444,49.853891
4495077545,4495237318,6.153470,40.375884,49.845946,40.375830,49.845929
4495237318,4495237319,112.944133,40.375830,49.845929,40.374905,49.846477
4495237319,4489370568,4.830737,40.374905,49.846477,40.374883,49.846526
4495077547,4495237320,121.843350,40.375801,49.845731,40.374799,49.846308
4495237320,4495237321,9.042115,40.374799,49.846308,40.374760,49.846214
4495237321,4495237322,15.004279,40.374760,49.846214,40.374632,49.846157
4489370566,4495237323,60.260163,40.374085,49.846736,40.374579,49.846443
4495237323,4495237324,9.615072,40.374579,49.846443,40.374582,49.846330
4495237324,4495237322,15.707566,40.374582,49.846330,40.374632,49.846157
4475530712,4489370566,235.178267,40.373204,49.844216,40.374085,49.846736
4495237325,4495237326,8.766898,40.373770,49.843548,40.373746,49.843647
4495237326,4495237327,8.546031,40.373746,49.843647,40.373768,49.843744
4495237327,4495237328,68.090794,40.373768,49.843744,40.373184,49.843981
4495237328,4475530710,5.551696,40.373184,49.843981,40.373135,49.843968
4475530715,5910308329,80.088225,40.372957,49.844051,40.372286,49.844393
5910308329,4495237329,2.541851,40.372286,49.844393,40.372265,49.844404
3131694641,6225812410,51.090744,40.371373,49.844926,40.371787,49.844665
6225812410,4495237330,36.708747,40.371787,49.844665,40.372087,49.844485
4495237330,4495237331,6.041707,40.372087,49.844485,40.372107,49.844419
4495237331,4495237332,7.292215,40.372107,49.844419,40.372105,49.844334
4495237333,4495237334,11.820728,40.369336,49.841708,40.369233,49.841747
4495237334,4495237335,9.052007,40.369233,49.841747,40.369158,49.841708
4462419095,3036597073,38.136397,40.375329,49.854251,40.375019,49.854442
4475530727,3036597073,62.168277,40.374517,49.854765,40.375019,49.854442
2558460929,276844177,72.911075,40.373769,49.855181,40.374372,49.854847
4489370558,4629196998,131.301485,40.374047,49.850630,40.374526,49.852045
4629196998,4629196999,35.228488,40.374526,49.852045,40.374654,49.852424
4629196999,7397151469,70.292244,40.374654,49.852424,40.374906,49.853184
7397151469,4462419097,72.776549,40.374906,49.853184,40.375176,49.853966
4462444307,4549646801,16.096432,40.376473,49.859012,40.376437,49.858828
4549646801,4549646802,9.342784,40.376437,49.858828,40.376417,49.858721
4549646802,4549646803,7.521804,40.376417,49.858721,40.376483,49.858702
4549646803,3915866674,8.968132,40.376483,49.858702,40.376562,49.858680
4600329359,4600329361,7.662929,40.375811,49.859042,40.375757,49.859097
4600329361,4600329362,5.376655,40.375757,49.859097,40.375752,49.859161
4600398328,4600398329,4.412637,40.375431,49.859172,40.375402,49.859208
4600398329,4600398330,4.158914,40.375402,49.859208,40.375397,49.859257
4600398330,4600398331,6.038007,40.375397,49.859257,40.375408,49.859327
4600398333,4600398335,8.932721,40.375968,49.858986,40.375909,49.859058
4600398335,4600398336,5.376643,40.375909,49.859058,40.375904,49.859122
4600398337,4600398338,2.656971,40.375571,49.859130,40.375560,49.859159
4600398338,4600398339,6.383790,40.375560,49.859159,40.375550,49.859233
4600398339,4600398340,6.258917,40.375550,49.859233,40.375550,49.859307
4608687409,5910308336,10.472616,40.371385,49.845849,40.371300,49.845901
5910308336,4608687410,56.406343,40.371300,49.845901,40.370840,49.846180
4927110291,4629197003,4.455482,40.374191,49.857176,40.374202,49.857125
4629197003,4629197004,5.437959,40.374202,49.857125,40.374216,49.857064
4629197004,4629197001,13.025792,40.374216,49.857064,40.374328,49.857020
4629197001,4629197006,11.957570,40.374328,49.857020,40.374431,49.856982
4629197005,4629197006,8.910216,40.374427,49.857087,40.374431,49.856982
4629197006,4629197007,7.479213,40.374431,49.856982,40.374454,49.856899
4629197007,4629197008,26.199112,40.374454,49.856899,40.374674,49.856791
4629197008,4629197009,6.945005,40.374674,49.856791,40.374733,49.856821
4629197009,4629197010,14.674866,40.374733,49.856821,40.374833,49.856933
4700363105,1797880832,5.228056,40.373112,49.841192,40.373157,49.841174
4700363104,4700363105,16.456274,40.372971,49.841251,40.373112,49.841192
4461042285,3326724587,19.932278,40.372528,49.847261,40.372456,49.847046
3326724591,4461042285,16.770380,40.372590,49.847442,40.372528,49.847261
670215228,1104367679,120.994244,40.382343,49.843025,40.382655,49.844392
1104367679,1490151992,77.049869,40.382655,49.844392,40.381999,49.844683
1490151992,1490151991,102.545736,40.381999,49.844683,40.381126,49.845070
1490151991,3880349590,58.443120,40.381126,49.845070,40.380632,49.845304
3880349590,366835339,46.215863,40.380632,49.845304,40.380240,49.845482
366835339,4196673176,31.446141,40.380240,49.845482,40.379973,49.845604
4196673176,2214771822,53.132039,40.379973,49.845604,40.379522,49.845809
2214771822,1490151990,16.109228,40.379522,49.845809,40.379383,49.845860
4770739544,4770739548,21.108177,40.378292,49.846375,40.378436,49.846535
4770739548,4770739551,42.175974,40.378436,49.846535,40.378566,49.847002
4770739552,4770739546,19.003509,40.379427,49.846287,40.379435,49.846063
276876528,276876523,74.756703,40.369252,49.838809,40.369662,49.839507
1296844050,1311583645,76.979553,40.382190,49.832136,40.381524,49.832378
1311583645,1104367821,117.986079,40.381524,49.832378,40.380509,49.832780
1104367821,1104367663,126.419891,40.380509,49.832780,40.379422,49.833213
1104367663,1630220621,90.371060,40.379422,49.833213,40.378639,49.833493
4820444369,4850288573,9.609851,40.377069,49.840566,40.377139,49.840632
4850288573,4850288572,6.047340,40.377139,49.840632,40.377192,49.840646
4850288572,4850288570,75.238029,40.377192,49.840646,40.377840,49.840394
4850288570,4820444373,4.059135,40.377840,49.840394,40.377864,49.840358
4820444373,3880329787,9.642734,40.377864,49.840358,40.377887,49.840248
4850288577,4850288578,5.488443,40.378012,49.840690,40.377972,49.840651
4850288578,4850288579,5.099359,40.377972,49.840651,40.377930,49.840627
4850288579,4850288580,4.056523,40.377930,49.840627,40.377897,49.840609
4850288580,4850288581,5.092382,40.377897,49.840609,40.377852,49.840598
4850288581,4850288568,13.535888,40.377852,49.840598,40.377732,49.840569
3889331309,7560814736,10.359428,40.379243,49.848932,40.379240,49.849055
7560814736,1645308380,55.139391,40.379240,49.849055,40.379224,49.849704
1645308380,3889331307,20.175784,40.379224,49.849704,40.379235,49.849942
3889331307,2558435725,18.250741,40.379235,49.849942,40.379281,49.850148
2558435725,3828673171,40.993624,40.379281,49.850148,40.379443,49.850582
3828673171,7560814747,8.808870,40.379443,49.850582,40.379480,49.850675
7560814747,1645308390,24.006794,40.379480,49.850675,40.379579,49.850926
1645308390,2293871028,5.375831,40.379579,49.850926,40.379601,49.850982
2293871028,7560814754,12.724346,40.379601,49.850982,40.379643,49.851122
7560814754,7560814753,4.785251,40.379643,49.851122,40.379655,49.851176
7560814753,3828673160,4.638729,40.379655,49.851176,40.379655,49.851231
4880876055,4857240880,166.647893,40.375714,49.832126,40.375377,49.830211
4857240880,4880876060,40.133990,40.375377,49.830211,40.375287,49.829753
4880876060,4880876059,40.304147,40.375287,49.829753,40.375168,49.829304
4858387349,4850685756,109.216109,40.378872,49.840033,40.377949,49.840468
339114131,4935866956,103.395967,40.373926,49.830280,40.374184,49.831451
4935866956,3837815077,48.134613,40.374184,49.831451,40.374290,49.832002
3837815077,3259170905,7.263753,40.374290,49.832002,40.374309,49.832083
276876492,276876493,99.075110,40.369970,49.840041,40.369249,49.840725
276876492,276375038,69.756505,40.369970,49.840041,40.370352,49.840694
276848872,4489370553,15.176561,40.378215,49.858384,40.378081,49.858415
4489370553,1772368651,75.765865,40.378081,49.858415,40.377410,49.858568
276848872,4489370551,14.630810,40.378215,49.858384,40.378343,49.858345
4489370551,2558423930,83.288072,40.378343,49.858345,40.379072,49.858125
2558423930,2558423935,20.206716,40.379072,49.858125,40.379248,49.858068
2558423935,2290884778,25.385742,40.379248,49.858068,40.379462,49.857963
277338610,3835681487,503.422638,40.375278,49.833968,40.376802,49.839557
3835681487,4820444369,90.584642,40.376802,49.839557,40.377069,49.840566
4820444369,482983949,20.223063,40.377069,49.840566,40.377126,49.840792
482983949,4475530708,130.441848,40.377126,49.840792,40.377439,49.842275
4475530708,4446680397,6.521654,40.377439,49.842275,40.377455,49.842349
4446680397,1797880837,10.857435,40.377455,49.842349,40.377481,49.842472
1797880837,277363690,121.574941,40.377481,49.842472,40.377737,49.843866
277363690,4495098502,64.234499,40.377737,49.843866,40.377882,49.844599
4495098502,4495098498,12.167421,40.377882,49.844599,40.377909,49.844738
4495098498,277363535,14.005663,40.377909,49.844738,40.377940,49.844898
277363535,4495098504,13.354819,40.377940,49.844898,40.377971,49.845050
4495098504,3880383896,23.339485,40.377971,49.845050,40.378025,49.845316
3880383896,1490151985,51.901505,40.378025,49.845316,40.378162,49.845901
1490151985,4770739544,42.658864,40.378162,49.845901,40.378292,49.846375
4770739544,277363537,122.418090,40.378292,49.846375,40.378653,49.847738
632725448,4889443175,2.387138,40.382760,49.829378,40.382761,49.829406
4889443175,4889443174,3.258708,40.382761,49.829406,40.382764,49.829444
632725448,632725446,46.883999,40.382760,49.829378,40.382356,49.829535
632725446,4450987767,79.343367,40.382356,49.829535,40.381672,49.829799
4450987767,632725441,76.765869,40.381672,49.829799,40.381007,49.830037
632725441,632725437,119.073030,40.381007,49.830037,40.379978,49.830420
3889310543,4495114945,95.653031,40.379041,49.856428,40.378765,49.855360
4495114945,2558439063,4.188588,40.378765,49.855360,40.378753,49.855314
2558439063,276843332,9.325354,40.378753,49.855314,40.378726,49.855210
2290884778,3889310543,138.311900,40.379462,49.857963,40.379041,49.856428
276843332,3858806802,35.356859,40.378726,49.855210,40.378625,49.854814
3858806802,2558439064,6.492849,40.378625,49.854814,40.378606,49.854742
2558439064,3077754655,172.934136,40.378606,49.854742,40.378118,49.852805
3077754655,4461043496,12.743937,40.378118,49.852805,40.378083,49.852663
4461043496,276842655,15.382655,40.378083,49.852663,40.378019,49.852502
2022808763,3858806797,8.713797,40.378869,49.854944,40.378818,49.855022
3858806797,3858806798,8.176763,40.378818,49.855022,40.378774,49.855099
3858806798,276843332,10.790721,40.378774,49.855099,40.378726,49.855210
4461043506,4495113758,28.218187,40.378550,49.850430,40.378382,49.850181
4495113758,3889331273,21.170347,40.378382,49.850181,40.378202,49.850261
3889296772,1472897482,51.716947,40.379317,49.852870,40.379467,49.853447
1472897482,4461043524,67.372314,40.379467,49.853447,40.379660,49.854200
4461043524,4896123331,32.899328,40.379660,49.854200,40.379754,49.854568
4896123331,4461043525,10.893490,40.379754,49.854568,40.379786,49.854689
4461043525,1829498038,109.231449,40.379786,49.854689,40.380110,49.855905
1829498038,4461043527,13.048682,40.380110,49.855905,40.380144,49.856052
4461043527,4896123332,112.156102,40.380144,49.856052,40.380467,49.857305
4896123332,277363173,16.514635,40.380467,49.857305,40.380515,49.857490
277349563,277336237,95.976722,40.374618,49.830149,40.374838,49.831244
277336237,5046859749,36.506768,40.374838,49.831244,40.374932,49.831656
5046859749,5079776645,29.232444,40.374932,49.831656,40.374988,49.831993
5079776645,5079776646,30.959703,40.374988,49.831993,40.375028,49.832354
5079776646,276881658,46.901187,40.375028,49.832354,40.375071,49.832904
3889297126,3889297153,17.936198,40.382124,49.856814,40.382281,49.856770
4935866961,366835342,82.218626,40.381130,49.849225,40.381369,49.850143
3828673160,7560814752,4.545186,40.379655,49.851231,40.379639,49.851280
7560814752,4935866962,4.090485,40.379639,49.851280,40.379616,49.851317
4935866962,2558401635,12.542622,40.379616,49.851317,40.379534,49.851419
2558401635,4461043514,55.798783,40.379534,49.851419,40.379139,49.851824
4461043514,3828673172,10.172761,40.379139,49.851824,40.379063,49.851891
4078712285,4935866963,10.732378,40.379066,49.847896,40.379095,49.848016
4078712284,4935866964,7.781410,40.379461,49.847660,40.379523,49.847620
4935866965,4935866966,9.192396,40.379070,49.849013,40.379116,49.848922
4935866977,276847902,12.706463,40.378315,49.849852,40.378386,49.849969
3889331271,2290884812,35.045574,40.378171,49.849426,40.378288,49.849810
2290884812,4935866977,4.642532,40.378288,49.849810,40.378315,49.849852
4461043513,3828673172,20.067351,40.379010,49.851665,40.379063,49.851891
4935866967,4935866978,51.879484,40.379642,49.851059,40.379459,49.850496
4935866978,4935866979,43.985051,40.379459,49.850496,40.379330,49.850006
4935866979,4935866980,48.328598,40.379330,49.850006,40.379285,49.849439
4935866980,4935866981,47.338546,40.379285,49.849439,40.379304,49.848881
4935866966,4935866981,21.181836,40.379116,49.848922,40.379304,49.848881
4935866981,4935866982,29.554173,40.379304,49.848881,40.379568,49.848920
4935866965,4935866971,3.978574,40.379070,49.849013,40.379035,49.849022
4935866984,4770739544,52.569813,40.377840,49.846558,40.378292,49.846375
4770739551,4935866985,6.481606,40.378566,49.847002,40.378608,49.847055
4935866985,4770739554,6.307363,40.378608,49.847055,40.378661,49.847081
4770739554,7227720234,35.411985,40.378661,49.847081,40.378961,49.846943
7227720234,4770739543,8.146250,40.378961,49.846943,40.379030,49.846910
4770739543,7227701532,8.273852,40.379030,49.846910,40.379100,49.846878
4770739549,4770739552,23.900356,40.379494,49.846555,40.379427,49.846287
3754121230,4941336321,41.571903,40.372904,49.857122,40.373020,49.857588
4941336321,2558457821,6.372635,40.373020,49.857588,40.373067,49.857631
2558457821,4941335620,6.823845,40.373067,49.857631,40.373128,49.857631
4941335620,276371070,100.046164,40.373128,49.857631,40.373991,49.857301
4954616497,4954616498,67.745262,40.372339,49.837729,40.372172,49.836961
276371070,4396634688,91.905855,40.373991,49.857301,40.374225,49.858340
4396634688,276371071,97.397293,40.374225,49.858340,40.374474,49.859441
4450987767,632725470,68.704160,40.381672,49.829799,40.381852,49.830573
632725470,1792957033,86.418071,40.381852,49.830573,40.382064,49.831554
1792957033,1296844050,51.312894,40.382064,49.831554,40.382190,49.832136
2420025932,2420025933,7.689912,40.375799,49.832574,40.375811,49.832484
2420025933,3204990714,6.523637,40.375811,49.832484,40.375838,49.832416
3204990714,1772368642,5.306066,40.375838,49.832416,40.375869,49.832368
1772368642,4021864021,6.155861,40.375869,49.832368,40.375916,49.832331
4021864021,4021864020,6.944917,40.375916,49.832331,40.375975,49.832303
1311583644,277360757,59.523156,40.372500,49.829118,40.371978,49.829270
277360757,1856863809,57.478466,40.371978,49.829270,40.371473,49.829414
1856863809,1856863808,11.755507,40.371473,49.829414,40.371369,49.829435
1856863808,1311517878,68.385442,40.371369,49.829435,40.370772,49.829627
276881658,277336938,38.602372,40.375071,49.832904,40.375146,49.833348
277336938,277338610,54.542222,40.375146,49.833348,40.375278,49.833968
5280753615,5280753616,18.916959,40.371195,49.841306,40.371034,49.841376
5280753616,5280753617,14.783332,40.371034,49.841376,40.371011,49.841547
5280753617,3875858688,56.763084,40.371011,49.841547,40.370533,49.841779
3875858688,5280753618,65.878335,40.370533,49.841779,40.370029,49.842188
4867073911,4867073909,21.555101,40.373178,49.850866,40.373097,49.850635
3383980987,2844639786,31.106126,40.372985,49.851006,40.372731,49.851159
2844639786,5607438769,74.745788,40.372731,49.851159,40.372114,49.851507
3828611734,3828611858,40.409756,40.379969,49.832054,40.380316,49.831915
3828611697,3828611724,82.376202,40.379165,49.832013,40.379878,49.831755
4495237329,5910226879,16.413464,40.372265,49.844404,40.372198,49.844231
5910226879,5910226880,128.006494,40.372198,49.844231,40.371704,49.842868
5910226880,5910226881,19.843983,40.371704,49.842868,40.371628,49.842656
5910226881,5910226882,131.782355,40.371628,49.842656,40.371244,49.841187
5910226882,5910226883,5.692147,40.371244,49.841187,40.371284,49.841144
5910226883,5910226884,16.142084,40.371284,49.841144,40.371234,49.840965
5910226884,1473217218,3.531950,40.371234,49.840965,40.371242,49.840925
5280753615,5910226985,129.730399,40.371195,49.841306,40.371570,49.842754
5910226985,5910226986,7.199175,40.371570,49.842754,40.371589,49.842835
5910226986,4495237332,139.419810,40.371589,49.842835,40.372105,49.844334
5910226987,5910226988,30.865508,40.371128,49.836291,40.371033,49.835949
5910226988,5910226989,10.480407,40.371033,49.835949,40.371069,49.835834
5910226989,3034103498,16.106234,40.371069,49.835834,40.371115,49.835654
3034103498,3034103501,51.603330,40.371115,49.835654,40.371258,49.836233
3034103498,3034103475,94.733686,40.371115,49.835654,40.370316,49.836038
3034103498,1868465429,7.274063,40.371115,49.835654,40.371111,49.835569
3034103501,277359231,63.433080,40.371258,49.836233,40.371798,49.835993
3034103501,5910234453,65.390488,40.371258,49.836233,40.371440,49.836966
5910226987,3034103501,15.292419,40.371128,49.836291,40.371258,49.836233
5910226992,5910226991,16.855801,40.371581,49.837531,40.371629,49.837719
5910226991,3034103502,13.520081,40.371629,49.837719,40.371667,49.837871
3034103502,3034103503,12.762789,40.371667,49.837871,40.371701,49.838014
5910234452,5910226992,29.330973,40.371499,49.837202,40.371581,49.837531
5910234453,5910234452,21.078886,40.371440,49.836966,40.371499,49.837202
3609271109,5910234455,84.224067,40.370041,49.836029,40.369792,49.835091
5910234455,5910234454,38.903855,40.369792,49.835091,40.369678,49.834658
5910234456,5910234458,83.964460,40.369604,49.836228,40.369359,49.835292
5910234458,5910234457,39.570704,40.369359,49.835292,40.369242,49.834851
5910234457,5910234468,3.207599,40.369242,49.834851,40.369270,49.834839
5910234468,5910234459,22.902813,40.369270,49.834839,40.369465,49.834753
5910234459,5910234454,25.039393,40.369465,49.834753,40.369678,49.834658
5910234456,5910234460,6.399879,40.369604,49.836228,40.369659,49.836206
5910234460,3609271107,20.354659,40.369659,49.836206,40.369832,49.836126
3609271107,3609271109,24.726952,40.369832,49.836126,40.370041,49.836029
3609271109,3609271110,12.322703,40.370041,49.836029,40.370152,49.836017
3609271110,3609271111,9.687888,40.370152,49.836017,40.370238,49.836023
3609271111,3034103475,8.662968,40.370238,49.836023,40.370316,49.836038
5910234454,3904109557,9.403915,40.369678,49.834658,40.369756,49.834618
3904109557,5910234461,98.535607,40.369756,49.834618,40.370592,49.834234
5910234461,3837814911,4.789413,40.370592,49.834234,40.370625,49.834197
3837814913,5910234462,10.177704,40.370638,49.833959,40.370724,49.833919
5910234462,5910234463,18.531374,40.370724,49.833919,40.370781,49.834124
5910234463,3837814934,8.793630,40.370781,49.834124,40.370856,49.834094
3837814927,5910234462,9.099159,40.370797,49.833873,40.370724,49.833919
5910234463,3837814916,10.351042,40.370781,49.834124,40.370693,49.834165
5910234461,5910234464,16.570122,40.370592,49.834234,40.370735,49.834179
5910234464,5910234465,71.519323,40.370735,49.834179,40.370934,49.834981
5910234465,5910234466,3.920413,40.370934,49.834981,40.370944,49.835025
5910234466,5910234467,38.180433,40.370944,49.835025,40.371058,49.835450
5910234467,277335822,4.791440,40.371058,49.835450,40.371100,49.835464
5910234468,5910234469,19.092999,40.369270,49.834839,40.369224,49.834622
5910234469,5910239457,5.089139,40.369224,49.834622,40.369202,49.834570
5910239458,5910239453,36.475683,40.369235,49.835354,40.369335,49.835764
3648188129,2214753404,14.637769,40.369148,49.843039,40.369198,49.843198
3648195206,5910247719,8.603218,40.369252,49.846195,40.369180,49.846233
3648195200,5910247720,6.896492,40.369110,49.846022,40.369135,49.846097
5910247720,5910247719,12.614293,40.369135,49.846097,40.369180,49.846233
5910247719,5910247722,21.179541,40.369180,49.846233,40.369224,49.846476
5910247722,3648195207,6.478866,40.369224,49.846476,40.369237,49.846550
3648234147,3648195224,7.866606,40.370028,49.849187,40.370054,49.849273
3648195326,3648234147,15.909929,40.370159,49.849111,40.370028,49.849187
3648234147,5910247724,43.744982,40.370028,49.849187,40.369672,49.849404
2558478171,2558478189,55.029469,40.370401,49.845485,40.370855,49.845229
2558478171,5910308313,5.745129,40.370401,49.845485,40.370349,49.845479
5910308313,5910308314,9.339237,40.370349,49.845479,40.370272,49.845521
5910308314,5910308315,112.126924,40.370272,49.845521,40.369865,49.844312
5910308315,5910308316,54.630794,40.369865,49.844312,40.369673,49.843719
5910308316,5910308317,3.500825,40.369673,49.843719,40.369661,49.843681
5910308317,5910308318,80.850925,40.369661,49.843681,40.370352,49.843386
5910308318,4475530724,8.071083,40.370352,49.843386,40.370424,49.843381
4475530724,7190127942,11.135858,40.370424,49.843381,40.370520,49.843347
7190127942,5910308319,10.199001,40.370520,49.843347,40.370609,49.843315
5910308319,5910308320,155.989959,40.370609,49.843315,40.371176,49.844997
5910308320,5910308321,16.333041,40.371176,49.844997,40.371312,49.844922
5910308321,3131694641,6.855369,40.371312,49.844922,40.371373,49.844926
2558478189,5910308322,9.342209,40.370855,49.845229,40.370919,49.845158
5910308322,5910308323,12.324199,40.370919,49.845158,40.371019,49.845097
5910308323,5910308324,156.655969,40.371019,49.845097,40.370456,49.843404
5910308324,4475530724,4.058957,40.370456,49.843404,40.370424,49.843381
5910308325,5910308326,4.954253,40.372156,49.844673,40.372200,49.844683
5910308326,5910308328,2.138264,40.372200,49.844683,40.372208,49.844705
5910308328,5910308327,79.509355,40.372208,49.844705,40.372511,49.845554
5910308328,1878844423,18.296167,40.372208,49.844705,40.372358,49.844618
1878844423,5910308329,20.725399,40.372358,49.844618,40.372286,49.844393
5910308325,4495237330,17.689355,40.372156,49.844673,40.372087,49.844485
5910308325,3131694642,89.359591,40.372156,49.844673,40.371424,49.845105
3131694642,5910308330,8.165165,40.371424,49.845105,40.371368,49.845168
5910308330,5910308331,14.937367,40.371368,49.845168,40.371245,49.845238
5910308331,5910308332,59.010452,40.371245,49.845238,40.371462,49.845874
5910308332,5910308333,63.594234,40.371462,49.845874,40.371726,49.846538
5910308333,5910308334,121.034161,40.371726,49.846538,40.372202,49.847821
5910308334,4495237316,3.997884,40.372202,49.847821,40.372235,49.847803
4462419099,5910308335,90.044459,40.372046,49.847935,40.371710,49.846969
5910308335,5910308336,101.458338,40.371710,49.846969,40.371300,49.845901
5910308336,5910308337,54.844845,40.371300,49.845901,40.371088,49.845317
5910308337,5910308338,15.996381,40.371088,49.845317,40.370961,49.845405
5910308338,2558478173,5.043613,40.370961,49.845405,40.370916,49.845409
2558478173,2558478181,56.557969,40.370916,49.845409,40.370447,49.845667
