a_node_id,b_node_id,distance
5280753617,3875858688,0.000532
3875858688,5280753618,0.000648
4867073911,4867073909,0.000245
3383980987,2844639786,0.000296
2844639786,5607438769,0.000708
3828611734,3828611858,0.000374
3828611697,3828611724,0.000759
4495237329,5910226879,0.000185
5910226879,5910226880,0.001450
5910226880,5910226881,0.000225
5910226881,5910226882,0.001519
5910226882,5910226883,0.000058
5910226883,5910226884,0.000186
5910226884,1473217218,0.000041
5280753615,5910226985,0.001496
5910226985,5910226986,0.000083
5910226986,4495237332,0.001584
5910226987,5910226988,0.000355
5910226988,5910226989,0.000120
5910226989,3034103498,0.000186
3034103498,3034103501,0.000596
3034103498,3034103475,0.000887
3034103498,1868465429,0.000086
3034103501,277359231,0.000591
3034103501,5910234453,0.000755
5910226987,3034103501,0.000142
5910226992,5910226991,0.000194
5910226991,3034103502,0.000156
3034103502,3034103503,0.000148
5910234452,5910226992,0.000339
5910234453,5910234452,0.000243
3609271109,5910234455,0.000970
5910234455,5910234454,0.000448
5910234456,5910234458,0.000968
5910234458,5910234457,0.000456
5910234457,5910234468,0.000030
5910234468,5910234459,0.000213
5910234459,5910234454,0.000233
5910234456,5910234460,0.000059
5910234460,3609271107,0.000190
3609271107,3609271109,0.000231
3609271109,3609271110,0.000111
3609271110,3609271111,0.000087
3609271111,3034103475,0.000078
5910234454,3904109557,0.000088
3904109557,5910234461,0.000919
5910234461,3837814911,0.000049
3837814913,5910234462,0.000095
5910234462,5910234463,0.000213
5910234463,3837814934,0.000081
3837814927,5910234462,0.000087
5910234463,3837814916,0.000097
5910234461,5910234464,0.000153
5910234464,5910234465,0.000826
5910234465,5910234466,0.000045
5910234466,5910234467,0.000440
5910234467,277335822,0.000044
5910234468,5910234469,0.000222
5910234469,5910239457,0.000057
5910239458,5910239453,0.000422
3648188129,2214753404,0.000167
3648195206,5910247719,0.000081
3648195200,5910247720,0.000078
5910247720,5910247719,0.000144
5910247719,5910247722,0.000247
5910247722,3648195207,0.000076
3648234147,3648195224,0.000090
3648195326,3648234147,0.000151
3648234147,5910247724,0.000417
2558478171,2558478189,0.000521
2558478171,5910308313,0.000052
5910308313,5910308314,0.000088
5910308314,5910308315,0.001276
5910308315,5910308316,0.000623
5910308316,5910308317,0.000040
5910308317,5910308318,0.000751
5910308318,4475530724,0.000073
4475530724,7190127942,0.000103
7190127942,5910308319,0.000094
5910308319,5910308320,0.001775
5910308320,5910308321,0.000154
5910308321,3131694641,0.000062
2558478189,5910308322,0.000096
5910308322,5910308323,0.000118
5910308323,5910308324,0.001784
5910308324,4475530724,0.000039
5910308325,5910308326,0.000045
5910308326,5910308328,0.000024
5910308328,5910308327,0.000901
5910308328,1878844423,0.000174
1878844423,5910308329,0.000237
5910308325,4495237330,0.000200
5910308325,3131694642,0.000850
3131694642,5910308330,0.000084
5910308330,5910308331,0.000142
5910308331,5910308332,0.000671
5910308332,5910308333,0.000715
5910308333,5910308334,0.001369
5910308334,4495237316,0.000038
4462419099,5910308335,0.001023
5910308335,5910308336,0.001144
5910308336,5910308337,0.000621
5910308337,5910308338,0.000155
5910308338,2558478173,0.000045
2558478173,2558478181,0.000535
2558478181,5910308339,0.000091
5910308339,5910308340,0.000058
5910308340,5910308341,0.001778
5910308341,5910308342,0.001035
5910308342,4462419099,0.000922
4462419091,5910313116,0.000801
5910313116,5910313117,0.000151
5910313117,5910313118,0.000599
5910313118,5910313119,0.000072
5910313119,5910313120,0.000121
5910313120,5910313121,0.000059
5910313121,5910313122,0.001064
5910313122,3889303920,0.000047
3889296033,5910313123,0.000297
5910313123,5910313124,0.000842
5910313124,5910313125,0.000144
5910313125,5910313126,0.000657
5910313126,5910313127,0.000068
5910313127,5910313128,0.000065
5910313128,4462419093,0.000817
3607728495,5910313129,0.000167
5910313129,5910313130,0.000876
5910313130,5910313131,0.001321
3648244791,5910313131,0.000155
5910313131,5910313132,0.000771
5910313132,3648244774,0.000161
5910313132,5910313133,0.001819
5910313133,5910313134,0.000065
5910313134,2558461495,0.000066
2558461495,5910313135,0.000052
5910313135,5910313136,0.000095
5910313136,5910313137,0.000521
5910313137,2558476066,0.000015
5910323625,5910323626,0.000097
5910323626,5910323627,0.001609
5910323627,5910234469,0.000489
3837814905,5910323630,0.000399
5910323630,5910323631,0.000075
5910323631,5910323632,0.000450
5910323632,5910323627,0.000078
3837814936,3837826108,0.000286
3837826109,5910326770,0.000395
5910326770,5910326771,0.000085
3837814935,5910326772,0.000316
5910326772,5910326773,0.001250
5910326774,5910326775,0.000379
5910326775,5910326776,0.000083
5910326776,5910326777,0.000084
5910326777,5910326778,0.000464
5910326778,5910326779,0.000518
5910326779,5910331302,0.000088
5910331302,5910326780,0.000433
5910326780,5910326781,0.000461
5910326781,5910326782,0.000352
5910326782,5910326783,0.000095
5910326783,5910326784,0.000410
5910326784,5910328485,0.000073
5910328485,5910328486,0.000462
5910328486,5910326772,0.000090
5910331296,5910331297,0.000502
5910331297,5910331298,0.000088
5910331298,5910331299,0.000317
5910331299,5910331300,0.000457
5910331300,5910331301,0.000428
5910331301,6225812431,0.000111
6225812431,5910331302,0.000104
5910331301,5910331303,0.000056
5910331303,5910331304,0.000056
5910331304,5910331305,0.000521
5910331305,5910331306,0.000550
4461043509,3889331300,0.000086
4461043509,5910355644,0.000484
5910355644,4461043511,0.000333
3889331300,3889331299,0.000066
3889331299,3889331293,0.000064
3889331293,3889331288,0.000096
3889331288,3889331280,0.000119
5910355644,3889331302,0.000160
3889296054,5910355645,0.000110
5910355645,3036531542,0.000356
3036531542,5910355646,0.000204
5910355646,6570385313,0.000404
5910355647,5910355648,0.000318
5910355648,3036531535,0.000327
4495113757,5910361478,0.000836
5910361478,5910361479,0.000517
5910361479,5910361480,0.001278
5910361480,5910361481,0.000197
5910361481,5910361482,0.001816
5910361482,5910361490,0.000030
5910361490,5910361483,0.001183
5910361483,5910361484,0.000467
5910361484,5910361485,0.001267
5910361485,4489370577,0.000089
4489370577,5910361486,0.000566
5910361486,5910361487,0.000556
5910361487,5910361481,0.000025
5910361488,5910361489,0.000191
4489370575,4489370581,0.000226
4489370575,5910361489,0.001136
5910361490,6225812406,0.000095
6225812406,5910361491,0.000088
5910361478,6225812407,0.000083
6225812407,5910361492,0.000107
5910361491,3889303920,0.001773
5910361491,5910361493,0.000319
5910361493,5910361494,0.000886
5910361494,5910313120,0.001754
276851595,5910484785,0.000219
5910484785,5910484786,0.000214
5910484786,5910484787,0.000502
5910484787,5910484788,0.000745
5910484788,5910484789,0.000748
5910484789,4475530710,0.000050
4495237327,5910484791,0.000736
4489370568,5910484797,0.002692
5910484797,4489370575,0.000072
4489370581,4489370570,0.002806
4489370570,5910488066,0.000284
5910488066,5910488067,0.000363
5910488067,5910488068,0.002835
5910488068,5910488069,0.000598
5910488069,4489370581,0.000050
5910488068,6225812433,0.000119
6225812433,5910488070,0.000076
5910488068,6225812435,0.000085
6225812435,5910488071,0.000128
5910488071,6225812434,0.000121
6225812434,5910488072,0.000099
4489370563,5910488073,0.000234
5910488073,5910488070,0.002590
5910488070,5910488074,0.000797
5910488074,6225812432,0.000094
6225812432,4489370554,0.000137
5910488072,5910488075,0.000226
5910488075,5910488076,0.000292
5910488076,4489370554,0.000278
5910488077,6723992045,0.000097
6723992045,5910488078,0.000108
4495237291,2557105454,0.000135
2557105454,4495237293,0.000657
4495237293,5910488079,0.000132
5910488078,5910488080,0.000250
5910488080,5910488081,0.000132
5910488081,5910488082,0.000092
5910488082,5910488083,0.000155
5910488083,5910488084,0.000307
5910488084,5910488285,0.001393
5910488285,6723992010,0.000122
6723992010,4462419100,0.000806
5910491561,3889296056,0.000283
3889296039,5910491562,0.000288
5913603972,5913603973,0.000201
5913603973,5913603974,0.000436
5913603974,3036531557,0.000259
3036531557,3889296856,0.000128
3889296856,5913603975,0.000439
5913603975,5913603976,0.000204
3077754635,4489370569,0.000154
5950559582,4451016984,0.000563
5950559583,4451016985,0.000567
1311583644,1311583654,0.000296
1311583654,277361666,0.001183
277361666,277361667,0.001230
277361667,3837815062,0.000775
3837815062,5910326779,0.000244
5910326779,339114126,0.000107
339114126,5910331304,0.000180
5910331304,277361669,0.000966
277361669,277361670,0.000624
277361670,277361671,0.000497
277361671,277365128,0.001647
277365128,3880329099,0.000704
3880329099,339114141,0.000748
339114141,482983951,0.001453
482983951,276371757,0.001823
1311517840,1311517886,0.001091
276848872,4489370552,0.000174
4489370552,3915953639,0.000973
6518298246,6518298247,0.000154
366835338,366835339,0.001497
366835339,276374009,0.001418
2420025932,4880876055,0.000455
339114149,339114147,0.000617
339114147,277363701,0.000670
6723992008,6723992007,0.000129
6723992007,6723992006,0.000354
6723992006,6723992005,0.000112
6723992005,6723992004,0.000038
6723992004,7189907377,0.000065
6723992010,6723992009,0.000024
6723992009,6723992008,0.000017
2844639786,6723992011,0.000137
6723992011,2844641821,0.000099
6723992038,6723992037,0.000048
6723992037,6723992036,0.000197
6763561310,6763561311,0.000095
6763561311,6763561312,0.000090
6763561312,6763561313,0.000100
6763561313,6763561314,0.000119
6763561314,6763561332,0.000050
6763561332,6763561315,0.000059
6763561315,6763561316,0.000112
6763561316,6763561317,0.000109
6763561317,6763561331,0.000053
6763561331,6763561318,0.000059
6763561318,7293224538,0.000060
7293224538,6763561319,0.000039
6763561319,6763561320,0.000118
6763561320,6763561321,0.000121
6763561321,6763561322,0.000101
6763561322,6763561323,0.000132
6763561323,6763561324,0.000114
6763561324,7293224546,0.000042
7293224546,6763561325,0.000052
6763561325,6763561326,0.000067
6763561326,6763561327,0.000067
6763561327,6763561328,0.000060
6763561328,6763561329,0.000031
6763561330,6763561331,0.000400
6763561332,6763561333,0.000201
6763561356,6763561357,0.000112
6763561357,6763561358,0.000113
6763561358,6763561359,0.000099
6763561359,6763561360,0.000064
6763561360,6763561361,0.000063
6763561361,6763561362,0.000081
6763561362,7239738422,0.000104
7239738422,7239738423,0.000165
7239738423,7239738424,0.000160
7239738424,7239738425,0.000136
4021864022,3077754651,0.000845
3077754651,1846803489,0.000191
1846847211,4021864022,0.000117
1846847211,4396628083,0.000628
4396628083,277356014,0.000238
366835338,670215261,0.000986
670215261,1805816281,0.000529
1805816281,6562460305,0.000129
6562460305,670215242,0.000299
670215242,7384014880,0.000359
7384014880,670215228,0.000365
670215228,3871110639,0.000315
3871110639,3880349663,0.000234
7077639536,7077639535,0.000126
2558478188,7077639537,0.000064
7077639537,7077639536,0.000088
7150389473,7150389465,0.000135
7150389465,7150389464,0.000140
7150389466,7150389473,0.000122
7150389474,7150389465,0.000132
7150389465,7150389470,0.000132
7150389467,7150389474,0.000122
7150389464,7150389469,0.000078
7150389470,7150389472,0.000084
5607438769,2558449292,0.003894
276371597,7397151474,0.000977
7397151474,276846053,0.000827
276846053,276846054,0.000403
276846054,3828317618,0.001276
276846861,5910313128,0.000127
5910313128,7385485164,0.000750
7385485164,3077754646,0.001527
3077754646,276843330,0.000145
276843330,3915885134,0.000284
3915885134,3915866676,0.000135
3915866676,3794835531,0.000695
3794835531,3915866695,0.000684
3915866695,1772368651,0.000779
276846861,276842654,0.000804
276842654,4461043493,0.001217
4461043493,276842655,0.000127
276371601,4475530725,0.000872
4475530725,276371827,0.000179
7238310571,3463121869,0.000048
3463121869,3463121870,0.000029
3463121870,3463121871,0.000022
3463121871,3463121868,0.000027
277358940,277360286,0.000503
277360286,277359774,0.000506
277358940,5910328486,0.000061
5910328486,277336534,0.001404
277336534,276886949,0.001326
276371757,277361672,0.001751
277361672,339114147,0.001424
339114147,277361074,0.001234
276371757,277360672,0.000365
277360672,276371756,0.000438
276371756,1797880835,0.000636
1797880835,276371754,0.001552
276371754,276371753,0.001040
276371753,276371182,0.001211
4600398328,1450298730,0.000284
1450298730,1450298783,0.000137
1450298783,1450298768,0.000139
1450298768,1470604282,0.000143
4600398337,4600398328,0.000146
3915960159,4600398337,0.000096
7227701531,7227701530,0.000061
7227701530,4770739545,0.000252
4770739545,4770739547,0.000086
4770739547,4770739549,0.000080
277359774,277360441,0.000356
277360441,339114129,0.000459
339114129,6225812431,0.000435
6225812431,339114126,0.000087
339114126,339114150,0.000515
339114150,277363169,0.000543
277363169,1629639612,0.000371
7239738409,7239738410,0.000058
7239738410,7239738411,0.000096
7239738411,7239738412,0.000083
7239738412,7239738413,0.000104
7239738413,7239738414,0.000095
7239738414,7239738415,0.000095
7239738415,7239738416,0.000200
7239738416,7239738417,0.000085
7239738417,7239738418,0.000127
7239738418,7239738419,0.000091
7239738419,7239738420,0.000085
7239738420,7239738421,0.000040
6763561362,7239738426,0.000096
7239738426,7239738427,0.000081
7239738427,7239738428,0.000073
7239738428,7293232974,0.000073
7293232974,7293232975,0.000339
7293232975,7293232976,0.000352
7293232976,7293232977,0.000706
7293232977,7293232978,0.000267
1103964638,4549646803,0.000112
4549646803,3077754644,0.002150
3077754644,4462418780,0.000059
4462418780,276371596,0.000102
7293232967,7293232968,0.000047
7293232968,7293232969,0.000040
7293232969,7293232970,0.000174
7293232970,7293232971,0.000243
7293232971,7293232972,0.000094
4436673296,7293232979,0.000941
7293232979,7293232980,0.000474
7293232980,7293232981,0.000093
7293232981,7293232982,0.000478
7293232982,7293232983,0.000258
7293232983,7293232978,0.000227
7293232983,7293232984,0.000429
7293232984,7293232980,0.000123
6518298247,7293232981,0.000148
7239738425,7293266085,0.000279
7293266085,7293266086,0.000435
7293266086,7293266087,0.000480
7293266087,7293232982,0.000304
6763561333,7293266088,0.000210
7293266088,7293266089,0.000319
7293266089,7293266090,0.000406
7293266090,6763561329,0.000278
4880876078,4880876075,0.000578
4880876075,277349563,0.000465
7293232966,7293232967,0.000679
7293232967,7239738421,0.000034
7293224538,7293224539,0.000105
7293224539,7293224540,0.000091
7293224540,7293224541,0.000122
7293224541,7293224542,0.000079
7293224542,7293224543,0.000081
7293224543,7293224544,0.000068
7293224544,7293224545,0.000077
7293224545,7293224546,0.000134
7384014880,7384014879,0.000480
7384045421,7384045438,0.000080
7384045438,7384045420,0.000101
7384045420,7384045439,0.000210
7384045439,7384045440,0.000165
7384045440,7384045441,0.000016
7384045441,7384045442,0.000019
7384045442,3889296914,0.000082
3889296914,3889296934,0.000343
7384081390,7384081389,0.000440
7384081389,7384081388,0.001033
7385485164,7385485163,0.000249
7385485163,7385485162,0.000116
7385485162,7385485156,0.000042
7385485156,7385485155,0.000001
7385485155,7385485154,0.000058
7385485154,7385485153,0.000082
7385485153,7385485161,0.000163
7385485161,7385485160,0.000288
7385485160,7385485159,0.000271
7385485159,7385485158,0.000238
7385485158,7385485157,0.000127
7396755455,7396755454,0.000383
7396755454,7396755452,0.000049
7396755452,7396755451,0.000038
7396755451,7396755450,0.000054
7396755450,7396755453,0.000543
7396842365,7396842364,0.000463
7397174182,7397174181,0.000096
7397174181,7397174180,0.000265
7397174180,7397174179,0.000288
7397174179,7397174178,0.000059
7397174178,7397174177,0.000044
7397174177,7397174176,0.000158
7397174176,7397174175,0.000146
7397174175,7397174174,0.000276
7397174174,7397174173,0.000049
7397174173,7397174172,0.000132
7397174172,7397174171,0.000266
7397174171,7397174170,0.000171
7397174170,7397174169,0.000193
7397174169,7397174168,0.000072
7397174168,7397174167,0.000104
7397151471,7397151470,0.001011
7397151474,7397151469,0.000160
7397151469,7397151473,0.000492
7397151473,7397151471,0.000428
7397151471,7397151472,0.000369
7518325662,1104367816,0.000096
1104367816,1104367739,0.001055
1104367739,1104367726,0.001024
1104367726,3882023481,0.000624
3882023481,1104367680,0.000085
1104367680,3828537418,0.000063
3828537418,3828537421,0.000095
3828537421,3828537426,0.000078
3828537426,3828537441,0.000080
3828537441,1296844015,0.000086
1296844015,3828612172,0.000097
3828612172,1792957042,0.000106
1792957042,3828612178,0.000098
3828612178,3828538305,0.000074
3828538305,3828612183,0.000157
3889331305,7560814737,0.000270
7560814737,7560814736,0.000355
7560814749,7560814743,0.000432
7560814745,7560814744,0.000524
3889296842,7560814746,0.000562
3889296853,7560814751,0.000565
7560814751,7560814750,0.000030
7560814750,7560814746,0.000157
7560814746,7560814745,0.000138
7560814745,7560814749,0.000156
7560814749,7560814748,0.000203
7560814748,7560814747,0.000332
7560814779,5913603976,0.000553
5913603976,7560814778,0.000854
276876570,1797880833,0.000168
3889297175,7703833801,0.000226
7703833801,7703833800,0.000201
7703833800,7703833799,0.000173
7703833799,7703833798,0.000078
7703833798,3889297191,0.000146
3889297175,3889297172,0.000074
3889297172,3889297169,0.000108
3889297169,3889297153,0.000611
3889297153,3889297149,0.000173
