a_node_id,b_node_id,distance
1625897586,3771624684,0.000072
3771624684,1787228222,0.000081
1787228222,3771624692,0.000089
3771624692,1625897592,0.000086
1625897592,3771624693,0.000429
3771624693,1625897600,0.000066
1625897600,1787228226,0.000235
1787228226,1625897614,0.000200
1625897614,1625897621,0.000137
3124245770,3790485753,0.000322
3790485753,3790485754,0.000163
3790485754,3790485756,0.000091
3790485756,3790486857,0.000121
3790486857,3790486880,0.000832
3790486880,3790486892,0.000314
3790486892,3790486902,0.000261
3790486902,3790486906,0.000188
3790486906,3790486909,0.000046
3790486909,3790486910,0.000029
3790486910,3790486913,0.000130
3790485747,3790485749,0.001556
3790485749,3790485751,0.000187
3790485751,3790485752,0.000105
3790485752,3790485755,0.000271
3790485755,6481295504,0.000413
6481295504,3790486875,0.000430
3790486875,3790486897,0.000542
3790486897,3790486911,0.000390
3790486911,3790486929,0.000274
3790486929,3790486933,0.000282
3790486933,3790486958,0.000628
3790486958,3124458219,0.000279
3790486859,3790486860,0.000180
3790486860,3790486861,0.000226
3790486917,3790486918,0.000091
3790486918,3790486921,0.000039
3790486921,3790486923,0.000044
3124352742,3124352740,0.000115
3124352740,3124352745,0.000554
3124352745,3124352743,0.000472
3790486949,3790486935,0.000257
3790486935,3790486931,0.000179
3790486931,3790486900,0.000607
3790487066,3790487064,0.000276
3790487064,3790487063,0.000256
3790487063,3790487065,0.000126
3790496091,3790496081,0.000126
3790496081,3790496076,0.000036
3790496076,3790496069,0.000192
3790496069,3790496066,0.000216
3790496066,3790496065,0.000051
3790496065,3790496059,0.000123
3790496059,3790496058,0.000043
3790496058,3790494254,0.000233
3790494254,3790494252,0.000247
3790494236,3790494237,0.000088
3790494237,3124458724,0.000809
3124458724,3124458758,0.000714
3124458758,3124458766,0.000150
3124458766,3124527221,0.000098
3124527221,3124527226,0.000141
3124527226,3124458789,0.000054
3124458789,3124458797,0.000182
3124458797,3124458817,0.000419
3124458817,3793795254,0.000113
3793795254,3793797040,0.000559
3793797040,3793797114,0.000636
3790496133,3790496125,0.000580
3790494246,3790494245,0.000868
3124458639,3124458645,0.000198
3124458645,3790487004,0.000124
3790487004,3790487007,0.000083
3790487007,3124458650,0.000083
3124458650,3124458654,0.000139
3124458654,3790487026,0.000080
3790487026,7396914537,0.000310
7396914537,3124458692,0.000399
3124458692,3790494235,0.000215
3790494235,3790494238,0.000194
3790494238,3790494239,0.000261
3790494239,3790494247,0.000293
3790494247,3790494251,0.000339
3790494251,3790494253,0.000175
3790494253,3790496057,0.000233
3790496057,3790496064,0.000202
3790496064,3793795191,0.000137
3793795191,3793795197,0.000374
3793795197,3790496105,0.000120
3790496105,3790496112,0.000099
3790496112,3124458801,0.000191
3124458801,3124458806,0.000302
3124458806,3124458819,0.000172
3124458819,3124458931,0.000298
3124458931,3124458937,0.000188
3124458937,3124458941,0.000200
3124458941,3124458949,0.000105
3124458949,3124458963,0.000857
3124458963,3124458970,0.000158
3793540633,3793540642,0.000336
3793540642,3793540645,0.000154
3793540645,3793540649,0.000098
3793540649,3793540651,0.000076
3793540651,3793540653,0.000063
3793540653,3793540652,0.000160
3793540652,3793540654,0.000350
3793540654,3793540656,0.000233
3793540656,3793540757,0.000198
3793540781,3793540785,0.000584
3793540785,3793540788,0.000223
3793540788,3793540793,0.000259
3793540793,3793540797,0.000201
3793540797,3793540800,0.000546
3793540800,3793540801,0.000389
3793540801,3909367013,0.002292
3909367013,3793540811,0.000808
3793540811,7388030334,0.000112
7388030334,3793540812,0.000081
3793540812,3793540813,0.000099
3793540813,7388030359,0.001135
7388030359,7388030371,0.000516
7388030371,3113593645,0.000845
3793541312,3793541307,0.000291
3793541307,3793541302,0.000531
3793541302,3793541299,0.000226
3793541299,3793541297,0.000155
3793541297,3793541293,0.000180
3793541293,3793541290,0.000248
3793541290,3793541287,0.000205
3793541287,3793541283,0.000131
3793541283,3793541278,0.000144
3793541278,3793541267,0.000680
3793531738,5254439845,0.000607
5254439845,5254439844,0.000320
5254439844,5254439843,0.000115
5254439843,5254439846,0.000173
5254439846,3793531732,0.001653
3793531732,3793531730,0.000793
3793531730,3793531728,0.000406
3793531728,3793531725,0.000130
3793531725,3793531727,0.000135
3793531727,3793531731,0.000344
3793531731,7388250498,0.000198
7388250498,5254439837,0.000248
5254439837,3793531735,0.001308
3793531735,3793531736,0.000073
3793531736,3793531737,0.000108
3793531737,3793531740,0.000219
3793540623,3793540628,0.000663
3793540628,3793540632,0.000343
3793540632,3793540634,0.000179
3793540634,3793540636,0.000122
3793540636,3793540638,0.000107
3793540638,3793540637,0.000071
3793540637,3793540635,0.000072
3793540635,3793540630,0.000307
3793540630,3793540627,0.000083
3793540627,3793540625,0.000089
3793540625,3793540615,0.000698
3793540569,3793540568,0.000189
3793540568,3793540566,0.000379
3793540566,3793540565,0.000876
3793540565,3793540562,0.000879
3793540562,3793540557,0.000316
3828673188,3828673182,0.000200
3828673182,3793541144,0.000421
3793541144,3793541140,0.000481
3793541140,3793541138,0.000412
3793541138,3793541135,0.000393
3793541135,3793541134,0.000181
3793541134,3793541131,0.000200
3793541131,3793541116,0.000406
3793541116,3793541109,0.000126
3793541109,3793541104,0.000221
3793541104,3793541098,0.000179
3793541098,3793541092,0.000202
1462426130,3793531726,0.000627
3793531726,3793531729,0.000122
3793531729,3793531732,0.001033
3793531732,3793531733,0.000219
3793531733,3793531734,0.000400
3793531734,3793531739,0.000377
3793531739,3793531741,0.000293
3793531741,3793531742,0.000377
3793531742,3793531743,0.000061
3793531743,3793531745,0.000144
3793531745,3793531747,0.000321
3793531747,5254439835,0.000781
5254439835,3793531746,0.000637
3793540839,3793540840,0.000602
3793540840,3793540844,0.000865
3793540844,3793540845,0.000472
3793540845,3793540846,0.000160
3793540846,7387800887,0.000074
7387800887,3793540847,0.000248
3793540847,3793540848,0.000548
3793540848,3793540849,0.000444
3793540849,3793540850,0.000255
3793540850,3793540852,0.000098
3793540852,3793540854,0.000093
3793540854,3793540855,0.000139
3793540855,3793541061,0.001335
3793541061,3793541064,0.000565
2099401732,4112289260,0.000081
4112289260,7388030377,0.000230
7388030377,7388030374,0.000045
7388030374,4112289259,0.000509
4112289259,7388030887,0.000388
7388030887,4112289261,0.000276
4112289261,4112289262,0.000243
4112289262,4112289263,0.000193
4112289263,4112289266,0.000130
4112289266,4112289264,0.000083
4112289264,4112289265,0.000065
4112289265,3793541065,0.000035
3793541065,3793541066,0.000054
3793541066,3793541067,0.000093
3793541067,3793541068,0.000181
3793541068,3793541069,0.000169
3793541069,3793541070,0.000072
3793541070,3793541072,0.000238
3793541072,3793541075,0.000115
3793541075,3793541080,0.000508
3793541080,3793541084,0.000341
3793541084,3793541088,0.000383
3793541088,3793541095,0.000344
3793541095,3793541101,0.000256
3793541101,3793541108,0.000297
3793540593,3793540591,0.000408
3793540591,3793540588,0.002128
3793540588,3793540587,0.000072
3793540587,3793540586,0.000048
3793540586,3793540585,0.000057
3793540585,3793540579,0.001285
3793540579,3793540578,0.000052
3793540578,3793540577,0.000082
3793540577,3793540581,0.000452
3793540581,3793540583,0.000215
3793540583,3793540584,0.000199
3793540584,3793540582,0.000277
3793540582,3793540575,0.000793
3793540575,3793540576,0.000155
3793540576,3793540580,0.000082
3793540580,7388220669,0.000084
7388220669,7388220668,0.000383
7388220668,7388220667,0.000061
7388220667,7388220666,0.000070
7388220666,7388220665,0.000612
7388220665,7388220664,0.000098
7388220664,7388220663,0.000078
7388220663,7388220662,0.000081
7388220662,7388220661,0.000274
7388220661,7388220660,0.000084
7388220660,7388220659,0.000097
7388220659,7388220658,0.000383
3793540650,3793540647,0.000291
3793540647,3793540641,0.000524
3793540641,3793540639,0.000363
3793540639,3793540631,0.000398
3793540631,3793540626,0.000444
3793540626,3793540622,0.000471
3793540622,3793540617,0.000287
3793540617,3793540612,0.000435
3793540612,3793540608,0.000257
3793540608,3793540607,0.000740
3793540607,3793540605,0.000389
3793540605,3793540603,0.000235
3793540603,3793540604,0.000165
3793540604,3793540606,0.000103
3793540606,7396916440,0.000816
7396916440,3793540618,0.000532
3793540618,7396916444,0.000946
7396916444,3793540646,0.000751
3793541152,3793541155,0.000243
3793541155,3793541156,0.000185
3793541156,3793541257,0.000102
3793541257,3793541263,0.000077
3793541263,3793541266,0.000071
3793541266,3793541268,0.000077
3793541268,3793541269,0.000066
3793541269,3793541270,0.000099
3793541270,3793541273,0.000232
3793541273,3793541275,0.000126
3793541275,3793541277,0.000145
3793541277,3793541282,0.000142
3793541282,3793541286,0.000128
3793541286,3793541289,0.000149
3793541289,3793541294,0.000188
3793541294,3793541298,0.000146
3793541298,3793541300,0.000139
1826767037,3793541077,0.000473
3793541077,3793541079,0.000445
3793541079,3793541081,0.000179
3793541081,3793541085,0.000379
3793541085,3793541087,0.000272
3793541087,3793541090,0.000111
3793541090,3793541121,0.000705
3793541121,3793541129,0.000135
3793541129,3793541133,0.000160
3793541133,3793541136,0.000242
3793541136,3793541139,0.000119
3793541139,3793541141,0.000122
3793541141,3793541142,0.000132
3793541142,3793541145,0.000403
3793541145,3793541146,0.000320
3793541146,3793541149,0.000194
3793541149,3793541151,0.000271
3793541151,3828673181,0.000247
3793540606,7396531776,0.000172
7396531776,7396531777,0.000192
7396531777,3707182643,0.000231
3707182643,7396531778,0.000510
7396531778,7396531779,0.000235
7396531779,7396531780,0.000337
7396531780,7396531781,0.000160
7396531781,7396531782,0.000120
7396531782,7396531783,0.000096
7396531783,3793540600,0.000114
3793540600,3793540589,0.002816
3793541060,3793541059,0.001261
4371895701,3793541062,0.001252
3793540766,3832275924,0.000382
3832275924,3793540802,0.000760
3793531754,7388220672,0.001811
7388220672,7388168330,0.001950
7388168330,3793540567,0.000185
3793540567,7388170687,0.000051
7388170687,7388170686,0.000040
7388170686,7388170685,0.000055
7388170685,7388169984,0.001159
7388169984,7388170688,0.000155
7388170688,7388169983,0.000151
7388169983,7388169982,0.000369
7388169982,7388168329,0.000400
7388168329,7388169981,0.000044
3793540853,3793540851,0.001682
3793541148,3793541083,0.002664
3793540842,3793540841,0.001695
3793531750,3793531752,0.000360
3793541259,3793541315,0.002575
3793541315,7388030922,0.000201
7388030922,7388030920,0.000691
7388030920,7388030921,0.000238
3793541147,7385097559,0.002191
7385097559,3793541292,0.000277
3793540778,3793540759,0.001438
3793541126,3909350052,0.001714
3793541150,3793541153,0.000512
3793541153,3793541262,0.000620
3793541262,7385179721,0.000156
7385179721,3793541295,0.001186
3793541295,3793541303,0.000473
3793541303,3793541308,0.000356
3793541308,3793541316,0.000514
3793541316,3793541319,0.000437
3793541319,7385179700,0.000345
7385179700,3793541325,0.000151
3793541325,3793541336,0.000237
3793541336,3793541338,0.000062
3793541338,3793541341,0.000068
3793541341,3793541339,0.000439
3793541339,3793541340,0.000127
3793541340,3793541342,0.000078
3793541342,3793541344,0.000088
3793541344,3793541348,0.000155
3793541348,3793541462,0.000352
3793541462,3793541471,0.000544
3750471983,3793541130,0.000172
3793541130,3793541122,0.000187
3793541122,3113593731,0.000086
3113593731,3793541115,0.000140
3793541115,3793541108,0.000136
3793541108,3793541105,0.000070
3793541105,3793541100,0.000147
3793541100,3793541097,0.000127
3793541097,3793541099,0.000139
3793541099,3793541103,0.000327
3793541103,3793541106,0.000294
3793541106,7385187419,0.000127
7385187419,3793541110,0.000133
3793541110,3793541113,0.000224
3793541113,3793541112,0.000098
3793541112,3793541111,0.000179
3793541111,3793541107,0.000111
3793541107,3793541102,0.000076
3793541102,3793541096,0.000078
3793541096,3793541093,0.000133
3793541093,2099401742,0.000248
3793540807,6644332777,0.000097
6644332777,6228514684,0.000348
6228514684,7581170865,0.000104
7581170865,3793540767,0.000547
3793540767,6228515186,0.000988
6228515186,3793540758,0.000439
3793540758,3793540655,0.000189
3793540655,3793540650,0.000165
3793540650,3793540648,0.000166
3793540648,3793540644,0.000312
3793540644,3793540640,0.000317
3793540640,6228515204,0.000293
6228515204,3793540629,0.000432
3793540629,3793540620,0.000659
3793540620,3793540614,0.000430
3793540614,3793540611,0.000150
3793540611,3793540609,0.000103
3793540609,3793540610,0.000136
3793540610,3793540613,0.000304
3793540613,3793540616,0.000312
3793540616,3793540619,0.000148
3793540619,3793540621,0.000243
3793540621,3793540624,0.000348
3793540624,3793540643,0.001389
3793540643,3793540760,0.001339
3793540760,3793540784,0.001387
3793540784,3793540792,0.000302
3793540792,3793540805,0.000452
3793540805,3793540810,0.000591
3793540810,3793540815,0.000431
3793540815,3793540817,0.000324
3793540817,3622870668,0.000255
1947080284,3793531744,0.000605
3793531744,3793531749,0.000856
3793531749,7388220645,0.000120
7388220645,7388220646,0.000107
3793540831,3793540836,0.000196
3793540836,3793540843,0.000876
3793531710,6481126117,0.000210
6481126117,6481126118,0.000279
6481126118,3793531714,0.000560
3793531714,6481126116,0.001015
6481126116,6481126110,0.000041
6481126110,6481126113,0.000054
6481126113,6481126112,0.000106
6481126112,6481126111,0.000077
6481126111,6481126114,0.000083
6481126114,6481126115,0.000378
6481126115,6481126107,0.000115
6481126107,6481126108,0.000108
6481126108,6481126106,0.000108
6481126106,6481126109,0.000108
6481126109,6481126104,0.000121
6481126104,6481126105,0.000125
6481126105,6481126103,0.000123
6481126103,3793531716,0.000122
3793531716,6481126120,0.000134
6481126120,6481126119,0.000065
6481126119,3880728557,0.000060
3880728557,3880728560,0.000102
3880728560,3880728561,0.000118
3880728561,3880728558,0.000163
3793540565,3793540564,0.000230
3793531753,3793531750,0.000956
3793531750,3793531748,0.000651
1826767074,3793541089,0.000591
3793541089,3793541143,0.001465
3793541143,7387909817,0.000091
7387909817,7387909816,0.000108
7387909816,7387909814,0.000113
7387909814,7387909815,0.000492
3793531751,3793531753,0.000713
3793531753,3793531755,0.001027
3793541312,3793541314,0.000243
3793541314,3793541318,0.000410
3793541318,3793541320,0.000461
3793541320,3793541322,0.000407
3793541322,3793541330,0.000354
3793541330,3793541337,0.000402
3793541337,3793541345,0.000212
3793541345,3793541347,0.000078
3793541347,3793541346,0.000076
3793541346,3793541343,0.000109
3793541343,3793541335,0.000212
3793541335,3793541332,0.000212
3793541332,3793541329,0.000271
3793541329,3793541327,0.000168
3793541327,3793541331,0.000085
3793541331,3793541334,0.000183
3793541334,3793541333,0.000154
3793541333,3793541328,0.000512
3793541328,3793541326,0.000419
3793540808,3793540814,0.000370
3793540814,3793540816,0.000178
3793540816,3793540822,0.000192
3793540822,7396562991,0.000064
7396562991,7396562990,0.000103
7396562990,7396562989,0.000147
7396562989,7396562988,0.000214
7396562988,7396562987,0.000634
7396562987,7396562986,0.000517
3793540829,3793540831,0.000731
3793540831,3793540830,0.000148
3793540830,3793540832,0.001457
3793541140,3793541137,0.000304
3793541137,3793541132,0.000467
3793541132,3793541120,0.000533
3793541120,7387800913,0.000161
7387800913,3793541118,0.000199
3793540846,7387755281,0.001057
7387755281,3793540856,0.000493
3793540856,3793541057,0.000074
3793541057,3793541058,0.000109
3793541058,3793541061,0.001570
3793540598,3793540597,0.000517
3793540597,3793540595,0.000642
3793540595,7388063856,0.000159
7388063856,3793540594,0.000419
3793540594,3793540592,0.000666
3793540592,3793540590,0.000375
3793540590,7388063863,0.000078
7388063863,7388063862,0.000086
7388063862,7388063861,0.000060
7388063861,7388063860,0.000080
7388063860,7388063859,0.000236
7388063859,7388063858,0.000937
7388063858,7388063857,0.000434
3793541265,7388030934,0.000482
7388030934,3793541264,0.000711
3793541264,3793541261,0.001814
3793541261,3793541260,0.001742
3793541260,3793541259,0.000806
3793541259,3793541258,0.002175
3793541258,6602510871,0.000438
6602510871,6602510872,0.000126
6602510872,6602510873,0.000110
6602510873,6602510874,0.000132
6602510874,6602510875,0.002055
3909350075,3793541119,0.000245
3793541119,3793541094,0.000613
3793541094,3793541091,0.000246
3793541091,3793541086,0.000284
3793541086,3793541082,0.000553
3793541082,3909350049,0.000048
3909350049,3909350048,0.000073
3909350048,3909350052,0.000276
3909350052,3909350055,0.000317
3113593639,3909367015,0.000363
3909367015,3793540838,0.000971
3793540838,3793540837,0.001847
3793540837,3793540835,0.000192
3793540835,3793540834,0.000059
3793540834,3793540833,0.000065
3793540833,6281983404,0.000059
6281983404,3793540828,0.000096
3793540828,3909367014,0.000841
3909367014,3909367012,0.001358
3909367012,7396577550,0.000071
7396577550,3909367011,0.000077
3909367011,3909367010,0.000398
3909367010,3909367009,0.000163
3909367009,3909367007,0.000102
3909367007,3909367005,0.000608
3793540575,3793540571,0.001034
3793540571,3793540570,0.000094
3793540570,3793540572,0.000094
3793540572,3793540573,0.000690
3793540573,3793540574,0.000134
3793540574,3793540577,0.000208
3793540826,3793540821,0.000283
3793540821,3793540819,0.000054
3793540819,3793540818,0.000081
3793540818,3793540820,0.000190
3793540820,3793540823,0.001122
3793540823,3793540824,0.000041
3793540824,3793540825,0.000051
3793540825,3793540827,0.000293
3793540809,3793540806,0.000259
3793540806,3793540804,0.000103
3793540804,3793540803,0.000073
3793540803,3793540798,0.000088
3793540798,3793540795,0.000101
3793540795,3793540791,0.000064
3793540791,3793540789,0.000097
3793540789,3793540655,0.002795
5254439842,5254439841,0.000521
5254439841,3793531729,0.000650
3793531729,3793531724,0.001632
3793531724,3793531723,0.000038
3793531723,3793531722,0.000038
3793531722,3793531721,0.000032
3793531721,3793531719,0.000043
3793531719,3793531718,0.000049
3793531718,3793531720,0.000070
3793531720,3793531726,0.001609
3793540651,3793540765,0.000943
3793540765,3793540773,0.000172
3793540773,3793540774,0.000196
3793540774,3793540772,0.000270
3793540772,3793540769,0.000142
3793540769,3793540762,0.000227
3793540762,3793540761,0.000294
3793541119,3793541124,0.000283
3793541124,3793541126,0.000132
3793541126,3793541128,0.000189
3793541128,3793541127,0.000678
3793541127,3909350071,0.000207
3909350071,3793541117,0.000309
3793541117,3909350069,0.000080
3909350069,3909350070,0.000076
3909350070,3793541123,0.000558
3793545984,3793545982,0.000731
3793545982,3793545985,0.000481
3793588268,3793588269,0.000387
3793588269,3793588270,0.000660
3793588270,3793588271,0.000439
3793588271,3793588272,0.000415
3793588272,3793588273,0.000487
3793588273,3793588274,0.000201
3793588274,3793588277,0.000113
3793588277,3793588276,0.000105
3793588276,3793588275,0.000141
3793585413,3793585415,0.000230
3793585415,3793585416,0.000119
3793585416,3793585417,0.000062
3793585417,3793585418,0.000156
3793585418,3793585419,0.000184
3793585419,3793585420,0.000189
3793585420,3793585422,0.000177
3793585422,3793585423,0.000179
3793585423,3793585424,0.000094
3793585424,3793585425,0.000083
3793585425,3793585427,0.000231
3793588300,1821093090,0.000325
1821093090,3103767736,0.000159
3103767736,1821093079,0.000224
1821093079,1821093078,0.000280
1821093078,1821093072,0.000823
1821093072,3793588284,0.000372
3793588284,1821093069,0.000223
1821093069,1821093068,0.000174
1821093068,3793588283,0.000128
3793588283,1821093067,0.000087
1821093067,3793588281,0.000147
3793588281,1821093066,0.000134
1821093066,1813682938,0.000225
6481230679,3793585441,0.000153
3793585441,3793585440,0.000292
3793585440,6481230678,0.000103
6481230678,6481230677,0.000080
6481230677,3793585437,0.000084
3793585437,3793585435,0.000621
3793585435,3793585434,0.000204
3793585434,3793585433,0.000219
3793585433,3793585432,0.000382
3793585432,3793585431,0.000364
3793585429,3793585428,0.000361
3059156058,3793585412,0.000872
3793585450,7388151601,0.000561
7388151601,3793585451,0.001027
3793585399,3793585397,0.000669
3793585403,3793585404,0.000308
3793585404,3793585405,0.001099
339103519,3793588302,0.000348
3793588302,3793588297,0.000401
3793588297,3793588292,0.000685
3793585410,3793585414,0.000378
3793585414,3793585421,0.000844
3793585421,3793585426,0.000380
3793585426,3793585427,0.000884
3793588285,7384008144,0.000171
7384008144,3793588286,0.000077
3793588286,7384008160,0.000066
7384008160,7384008159,0.000064
7384008159,7384008158,0.000055
7384008158,3793588287,0.000094
3793588287,7384008157,0.000099
7384008157,3793588288,0.000129
3793588288,7384008156,0.000261
7384008156,3793588289,0.000223
3793588289,7384008169,0.000135
7384008169,7384008168,0.000039
7384008168,7384008167,0.000034
7384008167,7384008161,0.000021
7384008161,7384008166,0.000029
7384008166,7384008165,0.000054
7384008165,7384008164,0.000040
7384008164,7384008163,0.000040
7384008163,7384008131,0.000060
7384008131,7384008162,0.000146
1839450180,3793588282,0.000151
3793588282,3793588280,0.000149
3793588280,3793588279,0.000131
3793588279,3793588278,0.000101
3565709197,3793585406,0.000092
3793585406,3793585407,0.000351
3793585407,3793585408,0.000330
3793585408,3793585409,0.000239
3793585409,3828480496,0.000184
3828480496,3828480497,0.000234
3793585456,3793585455,0.000113
3793585455,3793585454,0.000374
3793585454,3793585453,0.000217
3793585453,3793585452,0.000131
3793585452,3057157533,0.000060
3793588290,3793588291,0.000600
3793588291,3793588293,0.000617
3793588293,3793588294,0.000233
3793588294,3793588295,0.000308
3793588295,3793588296,0.000261
3793588296,3793588298,0.000414
3793588298,3793588299,0.000277
3793588299,3793588300,0.000205
3124458801,3793795213,0.000245
3793795213,3793795219,0.000146
3793795219,3793795230,0.000097
3793795230,3793795236,0.000053
3793795236,3793795252,0.000100
3793795252,3793796983,0.000337
3793796983,3793796994,0.000084
3793796994,3793797018,0.000158
3793797018,3793797052,0.000179
3793797052,3793797068,0.000099
3124458948,3793797085,0.000178
3793797085,3793797088,0.000046
3793797088,3793797097,0.000052
3793797097,3793797129,0.000466
3793797129,3793797134,0.000034
3793797134,3793797135,0.000032
3793797135,3124458956,0.000307
3124458956,3793797138,0.000184
3793797138,3793797136,0.000042
3793797136,3793797128,0.000043
3793797128,3793797113,0.000211
3793795197,3793795198,0.000529
3124458825,3793795254,0.000420
3793795212,3793795217,0.000321
3124458956,3793797163,0.000574
3793797163,3124458975,0.000086
3793797122,3793797107,0.000254
3793797107,3793797105,0.000106
3793797105,3793797076,0.000252
3124458806,3793795211,0.000141
3793795211,3793795205,0.000205
3793795205,3793795193,0.000370
3793797137,3793797120,0.000190
3793797120,3793797118,0.000056
3793797118,3793797110,0.000082
3793797110,3793797078,0.000341
3790487018,3793795178,0.000127
3793795178,3793795177,0.000080
3793795177,3793795176,0.000126
3793795176,3793795175,0.000365
3124458949,3793797068,0.000388
3793797068,3793797072,0.000140
3793797072,3793797073,0.000040
3793797073,3793797076,0.000037
3793795191,3793795190,0.000621
3793795190,3793795188,0.000043
3793795188,3793795187,0.000464
3793795187,3793795186,0.000107
3793795186,3793795185,0.000184
3793797149,3793797150,0.000202
3793797150,3793797151,0.000024
3793797151,3793797152,0.000026
3793797152,3793797155,0.000041
3793797155,1904099836,0.000150
3793797132,3793797130,0.000262
3793797130,3793797127,0.000033
3793797127,3793797121,0.000110
3793797121,3793797119,0.000030
3793797119,3793797118,0.000122
3124458819,3793795242,0.000096
3793795242,3793795212,0.000201
3793795212,3793795206,0.000090
3793795206,3793795204,0.000176
3793795204,3793795201,0.000080
3793795201,3793795200,0.000053
3793795200,3793795199,0.000497
3790494234,3793795181,0.000333
3793795181,3793795184,0.000250
3793795184,3793795183,0.000264
3793795183,3793795182,0.000259
3793795182,3793795180,0.000247
3793795180,3793795179,0.000292
3793795179,3124458692,0.000311
3124458939,3124352764,0.000082
3124352764,3793797002,0.000087
3793797002,3124352760,0.000914
3124352760,3124458769,0.000485
3124458769,3124458754,0.000190
3124458754,7396914953,0.000350
7396914953,3124352744,0.000543
3124352744,3124352737,0.000115
3124352737,3124352733,0.000080
3793797106,3793797100,0.000153
3793797100,3793797096,0.000083
3793797096,3793797066,0.000216
3793797066,3793797063,0.000062
3793797063,3793797051,0.000062
3793797051,3793797047,0.000082
3793797047,3793797028,0.000178
3793797028,3793796994,0.000205
3124296255,3793838995,0.000309
3793838995,3793838981,0.000366
3793838981,3793838936,0.000425
3793838936,3793838929,0.000043
3793838929,3793838925,0.000057
3793838925,3793838930,0.000299
3793838930,3793838935,0.000035
3793838935,3793838942,0.000049
3793838942,3793838993,0.000669
3793838993,3793838994,0.000046
3793838994,3793838995,0.000222
3793838460,3793838468,0.000150
3793838468,3793838470,0.000102
3793838470,3793838479,0.000304
3793838479,3793838483,0.000039
3793838483,3793838489,0.000045
3793838489,3793838521,0.000293
3793838521,3793838538,0.000350
3793838538,3793838544,0.000165
3793838544,3793838547,0.000046
3793838547,3793838551,0.000042
3793838551,3793838555,0.000057
3793838555,3793838553,0.000251
3793837228,3793837233,0.000245
3793838823,3793838820,0.000554
2921706022,2921706023,0.000820
3793838662,3124293580,0.001499
3793838459,3793838458,0.000309
3124458220,7396914531,0.000028
7396914531,7396914530,0.000048
7396914530,3124458218,0.000160
3124458218,3793839066,0.000478
3793839066,3124458224,0.000781
3124458224,3124458217,0.000434
3124458217,3124458219,0.000096
3124458219,3790486962,0.000141
3790486962,3124350291,0.000238
3124350291,3124458639,0.000467
3124458639,3124350300,0.000327
3124350300,3790487018,0.000437
3790487018,3124350306,0.000407
3124350306,3124350313,0.000449
3124350313,3124350318,0.000421
3124350318,3790494234,0.000174
3790494234,3790494236,0.000084
3790494236,3124350323,0.000258
3124350323,3124350328,0.000810
3124350328,3124352733,0.000112
3124352733,3124352741,0.000406
3124352741,3790487066,0.000235
3790487066,3124352746,0.000125
3124352746,3124527190,0.000155
3124527190,3124352748,0.000138
3124352748,3124527194,0.000087
3124527194,3124352751,0.000078
3124352751,1655882567,0.000142
3793838741,3793838732,0.000108
3793838732,3793838730,0.000109
3793838847,3793838871,0.000102
3793838871,3793838888,0.000112
3124293563,3793838580,0.000122
3793838580,3793838581,0.000230
3124293577,3793838635,0.000106
3793838635,3793838617,0.000209
3793838457,3793837251,0.000205
3793837251,3793837249,0.000052
3793837249,3793837250,0.000071
3793838464,3793838477,0.000136
3793838477,3793838485,0.000036
3793838485,5615119948,0.000075
3124458775,3793837214,0.000100
3793837214,3793837217,0.000056
3793837217,3793837225,0.000228
3793838641,3793838653,0.000144
3793838653,3793838660,0.000052
3793838660,3793838687,0.000179
3793838962,3793838960,0.000557
3793838960,3793838959,0.000026
3793838959,3793838956,0.000048
3793838614,3793838613,0.000212
3793838613,3793838617,0.000062
3793838617,3793838615,0.000198
3793838778,3793838741,0.000210
3793838741,3793838731,0.000038
3793838731,3793838685,0.000191
3793838596,3793838599,0.000171
3793838599,3793838594,0.000129
3793838594,3793838588,0.000202
3793838526,3793838531,0.000229
3793838531,3793838536,0.000065
3793838536,3793838537,0.000044
3793838537,3793838567,0.000376
3793838752,3793838739,0.000141
3793838739,3793838729,0.000047
3793838729,3793838693,0.000169
3793838693,3793838672,0.000098
3793838984,3793838983,0.000342
3793838983,3793838982,0.000050
3793838982,3793838967,0.000203
3793838967,3793838963,0.000044
3793838963,3793838961,0.000223
3124293607,3793838888,0.000106
3793838888,3793838834,0.000263
3793838834,3793838823,0.000050
3793838823,3793838801,0.000079
3793838801,3793838799,0.000028
3793838799,3793838800,0.000174
3124293598,3124293599,0.000142
3124293599,3124293601,0.000906
3124293601,3793838889,0.000064
3793838889,3793838904,0.000119
3793838904,3793838915,0.000077
3793838915,3793838924,0.000103
3793838924,3124293618,0.000248
3793838657,3793838659,0.000394
3793838659,3793838664,0.000033
3793838664,3793838666,0.000041
3793838666,3793838775,0.000517
3793838775,3793838776,0.000029
3793838776,3793838779,0.000028
3793838779,3793838778,0.000193
3793838778,3793838777,0.000125
3793837226,3793837225,0.000202
3793837225,3793837227,0.000056
3793837227,3793837229,0.000051
3793837229,3793837234,0.000199
3793837234,3793837235,0.000036
3793837235,3793837236,0.000086
3793837236,3793837237,0.000037
3793837237,3793837244,0.000117
3124293601,3793838752,0.000685
3793838752,3793838736,0.000072
3793838736,3793838717,0.000074
3793838717,3793838699,0.000114
3793838699,3793838672,0.000234
3793838672,3793838662,0.000126
3793838662,3793838655,0.000118
3793838655,3124293576,0.000161
3793838548,3793838549,0.000443
3793838549,3793838557,0.000106
3793838557,3793838561,0.000086
3793838561,3793838565,0.000053
